term_str,n,p,i,n_chars,max_pos_group,max_pos,porter_stem,stop,df,idf,tfidf_mean,dfidf,dp,di,dh,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
seaside,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,seasid,0,1,5.954196310386875,4.5193140875801705e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
proof,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,proof,0,1,5.954196310386875,2.973232952355375e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
capered,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,caper,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
twinkling,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,twinkl,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
mightily,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,mightili,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
chuckled,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,chuckl,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
skipping,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,skip,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
elves,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,elv,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
cobbler,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,cobbler,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
owe,1,9.896482790016429e-06,16.62465268685824,3,VB,VBP,owe,0,1,5.954196310386875,2.973232952355375e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
waistcoat,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,waistcoat,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
shirt,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,shirt,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
backs,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,back,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
decent,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,decent,0,1,5.954196310386875,0.0001289066098806,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
furniture,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,furnitur,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
cleft,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,cleft,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
stems,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,stem,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
hie,1,9.896482790016429e-06,16.62465268685824,3,NN,NNP,hie,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
mood,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,mood,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
ninth,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,ninth,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
constable,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,constabl,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
dewdrop,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,dewdrop,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
wreaths,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,wreath,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
safeguard,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,safeguard,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
wheresoever,1,9.896482790016429e-06,16.62465268685824,11,IN,IN,wheresoev,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
nightingales,1,9.896482790016429e-06,16.62465268685824,12,NN,NNS,nightingal,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
lads,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,lad,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
pane,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,pane,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
haughty,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,haughti,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
conceited,1,9.896482790016429e-06,16.62465268685824,9,VB,VBD,conceit,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
ranged,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,rang,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
rank,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,rank,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
prison,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,prison,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
entreaty,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,entreati,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
stratagem,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,stratagem,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
counteract,1,9.896482790016429e-06,16.62465268685824,10,VB,VB,counteract,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
expedient,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,expedi,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
barons,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,baron,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
rained,1,9.896482790016429e-06,16.62465268685824,6,VB,VBN,rain,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
cockcrow,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,cockcrow,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
tub,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,tub,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
maypole,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,maypol,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
unseen,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,unseen,0,1,5.954196310386875,5.490876178449321e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
employed,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,employ,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
nap,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,nap,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
underwood,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,underwood,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
hoarse,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,hoars,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
birches,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,birch,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
loft,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,loft,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
sunk,1,9.896482790016429e-06,16.62465268685824,4,VB,VBN,sunk,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
vexation,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,vexat,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
overflowing,1,9.896482790016429e-06,16.62465268685824,11,VB,VBG,overflow,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
shrank,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,shrank,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
caring,1,9.896482790016429e-06,16.62465268685824,6,VB,VBG,care,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
fury,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,furi,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
ringdove,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,ringdov,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
perching,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,perch,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
spray,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,spray,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
mourn,1,9.896482790016429e-06,16.62465268685824,5,MD,MD,mourn,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
reared,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,rear,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
dripping,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,drip,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
loosened,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,loosen,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
mate,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,mate,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
brute,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,brute,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
mournful,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,mourn,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
_jug,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,_jug,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
jug_,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,jug_,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
villain,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,villain,0,1,5.954196310386875,7.124289641029573e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
meagre,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,meagr,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
staring,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,stare,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
chin,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,chin,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
mumbled,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,mumbl,0,1,5.954196310386875,8.438965233838192e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
winged,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,wing,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
wanderer,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,wander,0,1,5.954196310386875,4.0831387908621866e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
trample,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,trampl,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
twilight,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,twilight,0,1,5.954196310386875,6.796562233621985e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
sleek,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,sleek,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
challenge,1,9.896482790016429e-06,16.62465268685824,9,VB,VB,challeng,0,1,5.954196310386875,0.0001098803482392,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
cursed,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,curs,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
grunted,1,9.896482790016429e-06,16.62465268685824,7,VB,VBN,grunt,0,1,5.954196310386875,0.0001098803482392,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
blame,1,9.896482790016429e-06,16.62465268685824,5,VB,VB,blame,0,1,5.954196310386875,0.0001098803482392,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
folk,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,folk,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
coarse,1,9.896482790016429e-06,16.62465268685824,6,VB,VBP,coars,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
cowardly,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,cowardli,0,1,5.954196310386875,0.0001098803482392,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
logs,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,log,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
pined,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,pine,0,1,5.954196310386875,6.796562233621985e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
glared,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,glare,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
crevice,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,crevic,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
firewood,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,firewood,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
fascinated,1,9.896482790016429e-06,16.62465268685824,10,VB,VBD,fascin,0,1,5.954196310386875,6.484498606419895e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
greedily,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,greedili,0,1,5.954196310386875,6.796562233621985e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
hairy,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,hairi,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
necessity,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,necess,0,1,5.954196310386875,6.796562233621985e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
departure,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,departur,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
caves,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,cave,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
pry,1,9.896482790016429e-06,16.62465268685824,3,VB,VB,pri,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
thawed,1,9.896482790016429e-06,16.62465268685824,6,VB,VBN,thaw,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
frozen,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,frozen,0,1,5.954196310386875,3.943959932693168e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
magnificent,1,9.896482790016429e-06,16.62465268685824,11,VB,VBN,magnific,0,1,5.954196310386875,6.796562233621985e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
unfastened,1,9.896482790016429e-06,16.62465268685824,10,VB,VBD,unfasten,0,1,5.954196310386875,6.796562233621985e-05,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
