term_str,n,p,i,n_chars,max_pos_group,max_pos,porter_stem,stop,df,idf,tfidf_mean,dfidf,dp,di,dh
hoofs,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,hoof,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
complain,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,complain,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
bloody,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,bloodi,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
midges,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,midg,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
watered,1,9.896482790016429e-06,16.62465268685824,7,VB,VBN,water,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
hornets,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,hornet,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
talked,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,talk,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
brush,1,9.896482790016429e-06,16.62465268685824,5,VB,VB,brush,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
deceive,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,deceiv,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
rub,1,9.896482790016429e-06,16.62465268685824,3,VB,VB,rub,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
chalk,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,chalk,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
shopkeeper,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,shopkeep,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
disguises,1,9.896482790016429e-06,16.62465268685824,9,VB,VBZ,disguis,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
sashes,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,sash,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
rib,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,rib,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
honourable,1,9.896482790016429e-06,16.62465268685824,10,JJ,JJ,honour,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
begging,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,beg,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
dishful,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,dish,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
orders,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,order,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
hornet,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,hornet,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
advanced,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,advanc,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
swarming,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,swarm,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
whirring,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,whir,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
detail,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,detail,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
minutest,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJS,minutest,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
charge,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,charg,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
plume,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,plume,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
bushy,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,bushi,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
general,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,gener,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
password,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,password,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
ashheap,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,ashheap,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
commanderinchief,1,9.896482790016429e-06,16.62465268685824,16,NN,NN,commanderinchief,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
spies,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,spi,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
assist,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,assist,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
dowry,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,dowri,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
conquered,1,9.896482790016429e-06,16.62465268685824,9,VB,VBD,conquer,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
cleverly,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,cleverli,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
untrue,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,untru,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
flocks,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,flock,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
lands,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,land,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
forgets,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,forget,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
tilling,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,till,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
lick,1,9.896482790016429e-06,16.62465268685824,4,VB,VB,lick,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
yoked,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,yoke,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
curse,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,curs,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
roofs,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,roof,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
sowed,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,sow,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
opportunities,1,9.896482790016429e-06,16.62465268685824,13,NN,NNS,opportun,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
musicians,1,9.896482790016429e-06,16.62465268685824,9,NN,NNS,musician,0,1,5.954196310386875,7.030411739464028e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
club,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,club,0,1,5.954196310386875,7.030411739464028e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
coolly,1,9.896482790016429e-06,16.62465268685824,6,RB,RB,coolli,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
stabbed,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,stab,0,1,5.954196310386875,7.030411739464028e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
bony,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,boni,0,1,5.954196310386875,7.030411739464028e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
remarks,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,remark,0,1,5.954196310386875,0.00013622046008663637,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
horrid,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,horrid,0,1,5.954196310386875,7.030411739464028e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
captain,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,captain,0,1,5.954196310386875,7.030411739464028e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
crossing,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,cross,0,1,5.954196310386875,7.030411739464028e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
uncommon,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,uncommon,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
mistook,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,mistook,0,1,5.954196310386875,7.030411739464028e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
espying,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,espi,0,1,5.954196310386875,7.030411739464028e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
crumbstealer,1,9.896482790016429e-06,16.62465268685824,12,NN,NNP,crumbsteal,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
bolder,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJR,bolder,0,1,5.954196310386875,7.030411739464028e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
mat,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,mat,0,1,5.954196310386875,7.030411739464028e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
godchildren,1,9.896482790016429e-06,16.62465268685824,11,NN,NNS,godchildren,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
envied,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,envi,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
graciously,1,9.896482790016429e-06,16.62465268685824,10,RB,RB,gracious,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
eagerness,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,eager,0,1,5.954196310386875,7.030411739464028e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
vent,1,9.896482790016429e-06,16.62465268685824,4,VB,VB,vent,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
earnestly,1,9.896482790016429e-06,16.62465268685824,9,RB,RB,earnestli,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
entreat,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,entreat,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
friendship,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,friendship,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
wouldst,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,wouldst,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
consideration,1,9.896482790016429e-06,16.62465268685824,13,NN,NN,consider,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
simples,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,simpl,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
virtues,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,virtu,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
healing,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,heal,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
sands,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,sand,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
control,1,9.896482790016429e-06,16.62465268685824,7,VB,VBP,control,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
laws,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,law,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
motions,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,motion,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
signs,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,sign,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
discern,1,9.896482790016429e-06,16.62465268685824,7,VB,VBP,discern,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
wisest,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJS,wisest,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
schools,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,school,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
dares,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,dare,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
calls,1,9.896482790016429e-06,16.62465268685824,5,VB,VBZ,call,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
altar,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,altar,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
proved,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,prove,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
spots,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,spot,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
trampling,1,9.896482790016429e-06,16.62465268685824,9,NN,NN,trampl,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
suspicions,1,9.896482790016429e-06,16.62465268685824,10,NN,NNS,suspicion,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
ambush,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,ambush,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
villains,1,9.896482790016429e-06,16.62465268685824,8,NN,NNS,villain,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
hired,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,hire,0,1,5.954196310386875,8.30756266099296e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
font,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,font,0,1,5.954196310386875,9.749789275236409e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
